,label,prediction,probability
11545,0.0,0.0,"[0.6033803285067826,0.3966196714932174]"
11546,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
11547,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
11548,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
11549,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
11550,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
11551,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
11552,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
11553,0.0,0.0,"[0.5422625759555855,0.45773742404441453]"
11554,0.0,0.0,"[0.6878937001355655,0.3121062998644345]"
11555,0.0,0.0,"[0.6130691602837754,0.38693083971622455]"
11556,0.0,0.0,"[0.6033803285067826,0.3966196714932174]"
11557,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
11558,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
11559,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
11560,0.0,0.0,"[0.531874994161862,0.468125005838138]"
11561,0.0,0.0,"[0.7751866770503065,0.22481332294969347]"
11562,0.0,0.0,"[0.935431137880146,0.06456886211985402]"
11563,0.0,0.0,"[0.6130691602837754,0.38693083971622455]"
11564,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
11565,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
11566,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
11567,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
11568,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
11569,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
11570,0.0,0.0,"[0.8993028834681638,0.10069711653183622]"
11571,0.0,0.0,"[0.9233991217518619,0.0766008782481381]"
11572,0.0,0.0,"[0.9209962749594188,0.07900372504058117]"
11573,0.0,0.0,"[0.9413905827741477,0.058609417225852334]"
11574,0.0,0.0,"[0.9413905827741477,0.058609417225852334]"
11575,0.0,0.0,"[0.921979443291461,0.07802055670853902]"
11576,0.0,0.0,"[0.9209962749594188,0.07900372504058117]"
11577,0.0,0.0,"[0.9209962749594188,0.07900372504058117]"
11578,0.0,0.0,"[0.921979443291461,0.07802055670853902]"
11579,0.0,0.0,"[0.9209962749594188,0.07900372504058117]"
11580,0.0,0.0,"[0.9308890362370501,0.0691109637629499]"
11581,0.0,0.0,"[0.921979443291461,0.07802055670853902]"
11582,0.0,0.0,"[0.921979443291461,0.07802055670853902]"
11583,0.0,0.0,"[0.921979443291461,0.07802055670853902]"
11584,0.0,0.0,"[0.921979443291461,0.07802055670853902]"
11585,0.0,0.0,"[0.9209962749594188,0.07900372504058117]"
11586,0.0,0.0,"[0.9250412544671472,0.07495874553285276]"
11587,0.0,0.0,"[0.921979443291461,0.07802055670853902]"
11588,0.0,0.0,"[0.9402827839654297,0.05971721603457025]"
11589,0.0,0.0,"[0.9402827839654297,0.05971721603457025]"
11590,0.0,0.0,"[0.9402827839654297,0.05971721603457025]"
11591,0.0,0.0,"[0.921979443291461,0.07802055670853902]"
11592,0.0,0.0,"[0.9402827839654297,0.05971721603457025]"
11593,0.0,0.0,"[0.9346423092296178,0.06535769077038223]"
11594,0.0,0.0,"[0.9389396130830665,0.061060386916933496]"
11595,0.0,0.0,"[0.9389396130830665,0.061060386916933496]"
11596,0.0,0.0,"[0.9389396130830665,0.061060386916933496]"
11597,0.0,0.0,"[0.9389396130830665,0.061060386916933496]"
11598,0.0,0.0,"[0.9389396130830665,0.061060386916933496]"
11599,0.0,0.0,"[0.9389396130830665,0.061060386916933496]"
11600,0.0,0.0,"[0.9389396130830665,0.061060386916933496]"
11601,0.0,0.0,"[0.9389396130830665,0.061060386916933496]"
11602,0.0,0.0,"[0.9475913746644126,0.05240862533558743]"
11603,0.0,0.0,"[0.9427121949740306,0.05728780502596942]"
11604,0.0,0.0,"[0.9084752063584075,0.0915247936415925]"
11605,0.0,0.0,"[0.8458562300955471,0.1541437699044529]"
11606,0.0,0.0,"[0.8458562300955471,0.1541437699044529]"
11607,0.0,0.0,"[0.8458562300955471,0.1541437699044529]"
11608,0.0,0.0,"[0.8842785739808956,0.1157214260191044]"
11609,0.0,0.0,"[0.9011505350086852,0.09884946499131475]"
11610,0.0,0.0,"[0.9493296375192979,0.050670362480702114]"
11611,0.0,0.0,"[0.8969958153021156,0.10300418469788442]"
11612,0.0,0.0,"[0.8606460058683243,0.1393539941316757]"
11613,0.0,0.0,"[0.8427443997972005,0.1572556002027995]"
11614,0.0,0.0,"[0.8382547074777227,0.16174529252227732]"
11615,0.0,0.0,"[0.8382547074777227,0.16174529252227732]"
11616,0.0,0.0,"[0.8771593752321707,0.12284062476782931]"
11617,0.0,0.0,"[0.8458562300955471,0.1541437699044529]"
11618,0.0,0.0,"[0.8382547074777227,0.16174529252227732]"
11619,0.0,0.0,"[0.8382547074777227,0.16174529252227732]"
11620,0.0,0.0,"[0.8771593752321707,0.12284062476782931]"
11621,0.0,0.0,"[0.8771593752321707,0.12284062476782931]"
11622,0.0,0.0,"[0.8756146808293501,0.12438531917064988]"
11623,0.0,0.0,"[0.8606460058683243,0.1393539941316757]"
11624,0.0,0.0,"[0.8458562300955471,0.1541437699044529]"
11625,0.0,0.0,"[0.8556973581958227,0.1443026418041773]"
11626,0.0,0.0,"[0.8458562300955471,0.1541437699044529]"
11627,0.0,0.0,"[0.8427443997972005,0.1572556002027995]"
11628,0.0,0.0,"[0.8382547074777227,0.16174529252227732]"
11629,0.0,0.0,"[0.8427443997972005,0.1572556002027995]"
11630,0.0,0.0,"[0.8382547074777227,0.16174529252227732]"
11631,0.0,0.0,"[0.8458562300955471,0.1541437699044529]"
11632,0.0,0.0,"[0.8458562300955471,0.1541437699044529]"
11633,0.0,0.0,"[0.8281681894560314,0.17183181054396857]"
11634,0.0,0.0,"[0.9011505350086852,0.09884946499131475]"
11635,0.0,0.0,"[0.9011505350086852,0.09884946499131475]"
11636,0.0,0.0,"[0.8796874134011666,0.12031258659883337]"
11637,0.0,0.0,"[0.8458562300955471,0.1541437699044529]"
11638,0.0,0.0,"[0.8458562300955471,0.1541437699044529]"
11639,0.0,0.0,"[0.8458562300955471,0.1541437699044529]"
11640,0.0,0.0,"[0.9085125616302039,0.09148743836979611]"
11641,0.0,0.0,"[0.8606460058683243,0.1393539941316757]"
11642,0.0,0.0,"[0.8458562300955471,0.1541437699044529]"
11643,0.0,0.0,"[0.9011505350086852,0.09884946499131475]"
11644,0.0,0.0,"[0.8458562300955471,0.1541437699044529]"
11645,0.0,0.0,"[0.8382547074777227,0.16174529252227732]"
11646,0.0,0.0,"[0.9389396130830665,0.061060386916933496]"
11647,0.0,0.0,"[0.9389396130830665,0.061060386916933496]"
11648,0.0,0.0,"[0.9154114697987433,0.08458853020125667]"
11649,0.0,0.0,"[0.8968441869182093,0.10315581308179067]"
11650,0.0,0.0,"[0.8754672201652489,0.12453277983475108]"
11651,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
11652,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
11653,0.0,0.0,"[0.5505632370920657,0.44943676290793433]"
11654,0.0,0.0,"[0.5422625759555855,0.45773742404441453]"
11655,0.0,0.0,"[0.6637584119224298,0.3362415880775702]"
11656,0.0,0.0,"[0.5422625759555855,0.45773742404441453]"
11657,0.0,0.0,"[0.5422625759555855,0.45773742404441453]"
11658,0.0,0.0,"[0.531874994161862,0.468125005838138]"
11659,0.0,0.0,"[0.531874994161862,0.468125005838138]"
11660,0.0,0.0,"[0.531874994161862,0.468125005838138]"
11661,0.0,0.0,"[0.531874994161862,0.468125005838138]"
11662,0.0,0.0,"[0.514484833145557,0.48551516685444296]"
11663,0.0,0.0,"[0.514484833145557,0.48551516685444296]"
11664,0.0,0.0,"[0.927690712212849,0.07230928778715096]"
11665,0.0,0.0,"[0.8447962064896684,0.15520379351033164]"
11666,0.0,0.0,"[0.6130691602837754,0.38693083971622455]"
11667,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
11668,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
11669,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
11670,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
11671,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
11672,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
11673,0.0,0.0,"[0.5505632370920657,0.44943676290793433]"
11674,0.0,0.0,"[0.5505632370920657,0.44943676290793433]"
11675,0.0,0.0,"[0.5505632370920657,0.44943676290793433]"
11676,0.0,0.0,"[0.5505632370920657,0.44943676290793433]"
11677,0.0,0.0,"[0.5505632370920657,0.44943676290793433]"
11678,0.0,0.0,"[0.5422625759555855,0.45773742404441453]"
11679,0.0,0.0,"[0.5422625759555855,0.45773742404441453]"
11680,0.0,0.0,"[0.531874994161862,0.468125005838138]"
11681,0.0,0.0,"[0.531874994161862,0.468125005838138]"
11682,0.0,0.0,"[0.531874994161862,0.468125005838138]"
11683,0.0,0.0,"[0.531874994161862,0.468125005838138]"
11684,0.0,0.0,"[0.531874994161862,0.468125005838138]"
11685,0.0,0.0,"[0.531874994161862,0.468125005838138]"
11686,0.0,0.0,"[0.531874994161862,0.468125005838138]"
11687,0.0,0.0,"[0.531874994161862,0.468125005838138]"
11688,0.0,0.0,"[0.514484833145557,0.48551516685444296]"
11689,0.0,0.0,"[0.514484833145557,0.48551516685444296]"
11690,0.0,1.0,"[0.4154117658587775,0.5845882341412225]"
11691,0.0,0.0,"[0.8588602220934733,0.14113977790652665]"
11692,0.0,0.0,"[0.8588602220934733,0.14113977790652665]"
11693,0.0,0.0,"[0.8588602220934733,0.14113977790652665]"
11694,0.0,0.0,"[0.8588602220934733,0.14113977790652665]"
11695,0.0,0.0,"[0.7976111190002002,0.2023888809997998]"
11696,0.0,0.0,"[0.6130691602837754,0.38693083971622455]"
11697,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
11698,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
11699,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
11700,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
11701,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
11702,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
11703,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
11704,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
11705,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
11706,0.0,0.0,"[0.5505632370920657,0.44943676290793433]"
11707,0.0,0.0,"[0.5505632370920657,0.44943676290793433]"
11708,0.0,0.0,"[0.5505632370920657,0.44943676290793433]"
11709,0.0,0.0,"[0.5505632370920657,0.44943676290793433]"
11710,0.0,0.0,"[0.5422625759555855,0.45773742404441453]"
11711,0.0,0.0,"[0.5422625759555855,0.45773742404441453]"
11712,0.0,0.0,"[0.5422625759555855,0.45773742404441453]"
11713,0.0,0.0,"[0.5422625759555855,0.45773742404441453]"
11714,0.0,0.0,"[0.531874994161862,0.468125005838138]"
11715,0.0,0.0,"[0.531874994161862,0.468125005838138]"
11716,0.0,0.0,"[0.531874994161862,0.468125005838138]"
11717,0.0,0.0,"[0.531874994161862,0.468125005838138]"
11718,0.0,0.0,"[0.531874994161862,0.468125005838138]"
11719,0.0,0.0,"[0.514484833145557,0.48551516685444296]"
11720,0.0,0.0,"[0.9364832948440263,0.06351670515597374]"
11721,0.0,0.0,"[0.8447962064896684,0.15520379351033164]"
11722,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
11723,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
11724,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
11725,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
11726,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
11727,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
11728,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
11729,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
11730,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
11731,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
11732,0.0,0.0,"[0.5505632370920657,0.44943676290793433]"
11733,0.0,0.0,"[0.5422625759555855,0.45773742404441453]"
11734,0.0,0.0,"[0.5422625759555855,0.45773742404441453]"
11735,0.0,0.0,"[0.5422625759555855,0.45773742404441453]"
11736,0.0,0.0,"[0.531874994161862,0.468125005838138]"
11737,0.0,0.0,"[0.531874994161862,0.468125005838138]"
11738,0.0,0.0,"[0.514484833145557,0.48551516685444296]"
11739,0.0,0.0,"[0.8748936744636382,0.1251063255363618]"
11740,0.0,0.0,"[0.8748936744636382,0.1251063255363618]"
11741,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
11742,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
11743,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
11744,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
11745,0.0,0.0,"[0.514484833145557,0.48551516685444296]"
11746,0.0,0.0,"[0.8180539758223018,0.18194602417769823]"
11747,0.0,0.0,"[0.8754672201652489,0.12453277983475108]"
11748,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
11749,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
11750,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
11751,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
11752,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
11753,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
11754,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
11755,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
11756,0.0,0.0,"[0.531874994161862,0.468125005838138]"
11757,0.0,0.0,"[0.531874994161862,0.468125005838138]"
11758,0.0,0.0,"[0.531874994161862,0.468125005838138]"
11759,0.0,0.0,"[0.514484833145557,0.48551516685444296]"
11760,0.0,0.0,"[0.514484833145557,0.48551516685444296]"
11761,0.0,0.0,"[0.8919071311774787,0.10809286882252134]"
11762,0.0,0.0,"[0.921349281196116,0.07865071880388397]"
11763,0.0,0.0,"[0.8754672201652489,0.12453277983475108]"
11764,0.0,0.0,"[0.7252919735196501,0.27470802648034987]"
11765,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
11766,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
11767,0.0,0.0,"[0.531874994161862,0.468125005838138]"
11768,0.0,0.0,"[0.6016675588992312,0.3983324411007688]"
11769,0.0,0.0,"[0.940942420670656,0.05905757932934397]"
11770,0.0,0.0,"[0.8754672201652489,0.12453277983475108]"
11771,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
11772,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
11773,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
11774,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
11775,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
11776,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
11777,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
11778,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
11779,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
11780,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
11781,0.0,0.0,"[0.5422625759555855,0.45773742404441453]"
11782,0.0,0.0,"[0.8968441869182093,0.10315581308179067]"
11783,0.0,0.0,"[0.935431137880146,0.06456886211985402]"
11784,0.0,0.0,"[0.8754672201652489,0.12453277983475108]"
11785,0.0,0.0,"[0.6130691602837754,0.38693083971622455]"
11786,0.0,0.0,"[0.5505632370920657,0.44943676290793433]"
11787,0.0,1.0,"[0.4667534841746527,0.5332465158253473]"
11788,0.0,0.0,"[0.7976111190002002,0.2023888809997998]"
11789,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
11790,0.0,0.0,"[0.5846834501663193,0.4153165498336807]"
11791,0.0,0.0,"[0.933442953320716,0.06655704667928397]"
11792,0.0,0.0,"[0.9300691981660445,0.0699308018339555]"
11793,0.0,0.0,"[0.921979443291461,0.07802055670853902]"
11794,0.0,0.0,"[0.9233991217518619,0.0766008782481381]"
11795,0.0,0.0,"[0.9209962749594188,0.07900372504058117]"
11796,0.0,0.0,"[0.9233991217518619,0.0766008782481381]"
11797,0.0,0.0,"[0.9209962749594188,0.07900372504058117]"
11798,0.0,0.0,"[0.933442953320716,0.06655704667928397]"
11799,0.0,0.0,"[0.9209962749594188,0.07900372504058117]"
11800,0.0,0.0,"[0.9209962749594188,0.07900372504058117]"
11801,0.0,0.0,"[0.9209962749594188,0.07900372504058117]"
11802,0.0,0.0,"[0.9209962749594188,0.07900372504058117]"
11803,0.0,0.0,"[0.9402827839654297,0.05971721603457025]"
11804,0.0,0.0,"[0.9413905827741477,0.058609417225852334]"
11805,0.0,0.0,"[0.9413905827741477,0.058609417225852334]"
11806,0.0,0.0,"[0.921979443291461,0.07802055670853902]"
11807,0.0,0.0,"[0.9233991217518619,0.0766008782481381]"
11808,0.0,0.0,"[0.9321939180798945,0.06780608192010551]"
11809,0.0,0.0,"[0.9321939180798945,0.06780608192010551]"
11810,0.0,0.0,"[0.9413905827741477,0.058609417225852334]"
11811,0.0,0.0,"[0.9413905827741477,0.058609417225852334]"
11812,0.0,0.0,"[0.9413905827741477,0.058609417225852334]"
11813,0.0,0.0,"[0.9413905827741477,0.058609417225852334]"
11814,0.0,0.0,"[0.9413905827741477,0.058609417225852334]"
11815,0.0,0.0,"[0.9402827839654297,0.05971721603457025]"
11816,0.0,0.0,"[0.9154114697987433,0.08458853020125667]"
11817,0.0,0.0,"[0.9308890362370501,0.0691109637629499]"
11818,0.0,0.0,"[0.9308890362370501,0.0691109637629499]"
11819,0.0,0.0,"[0.9209962749594188,0.07900372504058117]"
11820,0.0,0.0,"[0.9413905827741477,0.058609417225852334]"
11821,0.0,0.0,"[0.9413905827741477,0.058609417225852334]"
11822,0.0,0.0,"[0.9233991217518619,0.0766008782481381]"
11823,0.0,0.0,"[0.9437470578110267,0.056252942188973254]"
11824,0.0,0.0,"[0.9402827839654297,0.05971721603457025]"
11825,0.0,0.0,"[0.9402827839654297,0.05971721603457025]"
11826,0.0,0.0,"[0.9346423092296178,0.06535769077038223]"
11827,0.0,0.0,"[0.9346423092296178,0.06535769077038223]"
11828,0.0,0.0,"[0.9346423092296178,0.06535769077038223]"
11829,0.0,0.0,"[0.9346423092296178,0.06535769077038223]"
11830,0.0,0.0,"[0.9346423092296178,0.06535769077038223]"
11831,0.0,0.0,"[0.9346423092296178,0.06535769077038223]"
11832,0.0,0.0,"[0.9346423092296178,0.06535769077038223]"
11833,0.0,0.0,"[0.9346423092296178,0.06535769077038223]"
11834,0.0,0.0,"[0.9346423092296178,0.06535769077038223]"
11835,0.0,0.0,"[0.9346423092296178,0.06535769077038223]"
11836,0.0,0.0,"[0.9346423092296178,0.06535769077038223]"
11837,0.0,0.0,"[0.9346423092296178,0.06535769077038223]"
11838,0.0,0.0,"[0.9346423092296178,0.06535769077038223]"
11839,0.0,0.0,"[0.9346423092296178,0.06535769077038223]"
11840,0.0,0.0,"[0.9346423092296178,0.06535769077038223]"
11841,0.0,0.0,"[0.9346423092296178,0.06535769077038223]"
11842,0.0,0.0,"[0.9346423092296178,0.06535769077038223]"
11843,0.0,0.0,"[0.9346423092296178,0.06535769077038223]"
11844,0.0,0.0,"[0.9346423092296178,0.06535769077038223]"
11845,0.0,0.0,"[0.9346423092296178,0.06535769077038223]"
11846,0.0,0.0,"[0.9346423092296178,0.06535769077038223]"
11847,0.0,0.0,"[0.9346423092296178,0.06535769077038223]"
11848,0.0,0.0,"[0.9346423092296178,0.06535769077038223]"
11849,0.0,0.0,"[0.9346423092296178,0.06535769077038223]"
11850,0.0,0.0,"[0.9346423092296178,0.06535769077038223]"
11851,0.0,0.0,"[0.9346423092296178,0.06535769077038223]"
11852,0.0,0.0,"[0.9439773302909866,0.05602266970901337]"
11853,0.0,0.0,"[0.9439773302909866,0.05602266970901337]"
11854,0.0,0.0,"[0.9389396130830665,0.061060386916933496]"
11855,0.0,0.0,"[0.9389396130830665,0.061060386916933496]"
11856,0.0,0.0,"[0.9389396130830665,0.061060386916933496]"
11857,0.0,0.0,"[0.9389396130830665,0.061060386916933496]"
11858,0.0,0.0,"[0.9389396130830665,0.061060386916933496]"
11859,0.0,0.0,"[0.9389396130830665,0.061060386916933496]"
11860,0.0,0.0,"[0.9389396130830665,0.061060386916933496]"
11861,0.0,0.0,"[0.9346423092296178,0.06535769077038223]"
11862,0.0,0.0,"[0.9346423092296178,0.06535769077038223]"
11863,0.0,0.0,"[0.9346423092296178,0.06535769077038223]"
11864,0.0,0.0,"[0.9346423092296178,0.06535769077038223]"
11865,0.0,0.0,"[0.9346423092296178,0.06535769077038223]"
11866,0.0,0.0,"[0.9346423092296178,0.06535769077038223]"
11867,0.0,0.0,"[0.9346423092296178,0.06535769077038223]"
11868,0.0,0.0,"[0.9346423092296178,0.06535769077038223]"
11869,0.0,0.0,"[0.9419367336650153,0.05806326633498471]"
11870,0.0,0.0,"[0.9402827839654297,0.05971721603457025]"
11871,0.0,0.0,"[0.9402827839654297,0.05971721603457025]"
11872,0.0,0.0,"[0.9402827839654297,0.05971721603457025]"
11873,0.0,0.0,"[0.9402827839654297,0.05971721603457025]"
11874,0.0,0.0,"[0.9402827839654297,0.05971721603457025]"
11875,0.0,0.0,"[0.9402827839654297,0.05971721603457025]"
11876,0.0,0.0,"[0.9402827839654297,0.05971721603457025]"
11877,0.0,0.0,"[0.9402827839654297,0.05971721603457025]"
11878,0.0,0.0,"[0.9402827839654297,0.05971721603457025]"
11879,0.0,0.0,"[0.9402827839654297,0.05971721603457025]"
11880,0.0,0.0,"[0.9402827839654297,0.05971721603457025]"
11881,0.0,0.0,"[0.9402827839654297,0.05971721603457025]"
11882,0.0,0.0,"[0.9427121949740306,0.05728780502596942]"
11883,0.0,0.0,"[0.9321939180798945,0.06780608192010551]"
11884,0.0,0.0,"[0.9402827839654297,0.05971721603457025]"
11885,0.0,0.0,"[0.8969958153021156,0.10300418469788442]"
11886,0.0,0.0,"[0.8427443997972005,0.1572556002027995]"
11887,0.0,0.0,"[0.8796874134011666,0.12031258659883337]"
11888,0.0,0.0,"[0.8458562300955471,0.1541437699044529]"
11889,0.0,0.0,"[0.8458562300955471,0.1541437699044529]"
11890,0.0,0.0,"[0.9084752063584075,0.0915247936415925]"
11891,0.0,0.0,"[0.8427443997972005,0.1572556002027995]"
11892,0.0,0.0,"[0.9188246111447556,0.08117538885524445]"
11893,0.0,0.0,"[0.8606460058683243,0.1393539941316757]"
11894,0.0,0.0,"[0.9341212051242105,0.06587879487578951]"
11895,0.0,0.0,"[0.921979443291461,0.07802055670853902]"
11896,0.0,0.0,"[0.9293624695551065,0.07063753044489351]"
11897,0.0,0.0,"[0.9506819294806683,0.04931807051933168]"
11898,0.0,0.0,"[0.9474048985969628,0.05259510140303725]"
11899,0.0,0.0,"[0.9455348816154687,0.054465118384531275]"
11900,0.0,0.0,"[0.9455348816154687,0.054465118384531275]"
11901,0.0,0.0,"[0.9455348816154687,0.054465118384531275]"
11902,0.0,0.0,"[0.9455348816154687,0.054465118384531275]"
11903,0.0,0.0,"[0.9154114697987433,0.08458853020125667]"
11904,0.0,0.0,"[0.9188905527316973,0.08110944726830271]"
11905,0.0,0.0,"[0.9188905527316973,0.08110944726830271]"
11906,0.0,0.0,"[0.9188905527316973,0.08110944726830271]"
11907,0.0,0.0,"[0.9188905527316973,0.08110944726830271]"
11908,0.0,1.0,"[0.39356386398492216,0.6064361360150778]"
11909,0.0,1.0,"[0.39356386398492216,0.6064361360150778]"
11910,0.0,1.0,"[0.48251143265947016,0.5174885673405298]"
11911,0.0,1.0,"[0.45741228278831186,0.5425877172116882]"
11912,0.0,0.0,"[0.8944408005330566,0.10555919946694337]"
11913,0.0,0.0,"[0.7757483265634249,0.22425167343657515]"
11914,0.0,0.0,"[0.8944408005330566,0.10555919946694337]"
11915,0.0,0.0,"[0.8944408005330566,0.10555919946694337]"
11916,0.0,0.0,"[0.5462936341312743,0.4537063658687257]"
11917,0.0,1.0,"[0.39356386398492216,0.6064361360150778]"
11918,0.0,1.0,"[0.39356386398492216,0.6064361360150778]"
11919,0.0,1.0,"[0.39356386398492216,0.6064361360150778]"
11920,0.0,1.0,"[0.39356386398492216,0.6064361360150778]"
11921,0.0,1.0,"[0.39356386398492216,0.6064361360150778]"
11922,0.0,0.0,"[0.8944408005330566,0.10555919946694337]"
11923,0.0,0.0,"[0.5462936341312743,0.4537063658687257]"
11924,0.0,1.0,"[0.42210114965409273,0.5778988503459073]"
11925,0.0,1.0,"[0.39356386398492216,0.6064361360150778]"
11926,0.0,1.0,"[0.39356386398492216,0.6064361360150778]"
11927,0.0,0.0,"[0.781284291955354,0.21871570804464602]"
11928,0.0,0.0,"[0.781284291955354,0.21871570804464602]"
11929,0.0,1.0,"[0.39356386398492216,0.6064361360150778]"
11930,0.0,1.0,"[0.4908783149934469,0.5091216850065531]"
11931,0.0,0.0,"[0.8944408005330566,0.10555919946694337]"
11932,0.0,0.0,"[0.7632449084065476,0.23675509159345243]"
11933,0.0,0.0,"[0.7632449084065476,0.23675509159345243]"
11934,0.0,0.0,"[0.8272723669275452,0.17272763307245476]"
11935,0.0,0.0,"[0.8272723669275452,0.17272763307245476]"
11936,0.0,1.0,"[0.39356386398492216,0.6064361360150778]"
11937,0.0,1.0,"[0.39356386398492216,0.6064361360150778]"
11938,0.0,1.0,"[0.39356386398492216,0.6064361360150778]"
11939,0.0,1.0,"[0.496351687686166,0.503648312313834]"
11940,0.0,1.0,"[0.496351687686166,0.503648312313834]"
11941,0.0,0.0,"[0.8944408005330566,0.10555919946694337]"
11942,0.0,0.0,"[0.8944408005330566,0.10555919946694337]"
11943,0.0,0.0,"[0.9459462271420164,0.05405377285798363]"
11944,0.0,0.0,"[0.8944408005330566,0.10555919946694337]"
11945,0.0,0.0,"[0.8944408005330566,0.10555919946694337]"
11946,0.0,0.0,"[0.8643529524768716,0.1356470475231284]"
11947,0.0,1.0,"[0.39356386398492216,0.6064361360150778]"
11948,0.0,1.0,"[0.39356386398492216,0.6064361360150778]"
11949,0.0,1.0,"[0.39356386398492216,0.6064361360150778]"
11950,0.0,1.0,"[0.39356386398492216,0.6064361360150778]"
11951,0.0,1.0,"[0.39356386398492216,0.6064361360150778]"
11952,0.0,1.0,"[0.48251143265947016,0.5174885673405298]"
11953,0.0,0.0,"[0.909891294938533,0.09010870506146695]"
11954,0.0,0.0,"[0.8194285010009147,0.1805714989990853]"
11955,0.0,1.0,"[0.49078998390516754,0.5092100160948325]"
11956,0.0,1.0,"[0.39356386398492216,0.6064361360150778]"
11957,0.0,1.0,"[0.39356386398492216,0.6064361360150778]"
11958,0.0,1.0,"[0.39356386398492216,0.6064361360150778]"
11959,0.0,0.0,"[0.5195594208242781,0.4804405791757219]"
11960,0.0,0.0,"[0.8944408005330566,0.10555919946694337]"
11961,0.0,0.0,"[0.7632449084065476,0.23675509159345243]"
11962,0.0,0.0,"[0.7467796885299216,0.2532203114700784]"
11963,0.0,1.0,"[0.4122151030656644,0.5877848969343356]"
11964,0.0,1.0,"[0.39356386398492216,0.6064361360150778]"
11965,0.0,1.0,"[0.39356386398492216,0.6064361360150778]"
11966,0.0,1.0,"[0.39356386398492216,0.6064361360150778]"
11967,0.0,0.0,"[0.8944408005330566,0.10555919946694337]"
11968,0.0,0.0,"[0.8944408005330566,0.10555919946694337]"
11969,0.0,0.0,"[0.8944408005330566,0.10555919946694337]"
11970,0.0,0.0,"[0.8944408005330566,0.10555919946694337]"
