,label,prediction,probability
6417,0.0,0.0,"[0.9455909805590893,0.0544090194409107]"
6418,0.0,0.0,"[0.9464986302529024,0.05350136974709763]"
6419,0.0,0.0,"[0.9442217471361681,0.05577825286383187]"
6420,0.0,0.0,"[0.9522395946121683,0.04776040538783166]"
6421,0.0,0.0,"[0.9516193566463051,0.04838064335369485]"
6422,0.0,0.0,"[0.9510015864899756,0.04899841351002443]"
6423,0.0,0.0,"[0.9393859271137353,0.06061407288626475]"
6424,0.0,0.0,"[0.955809198810888,0.044190801189112006]"
6425,0.0,0.0,"[0.9528799292237589,0.04712007077624114]"
6426,0.0,0.0,"[0.9528799292237589,0.04712007077624114]"
6427,0.0,0.0,"[0.9414321104669734,0.05856788953302661]"
6428,0.0,0.0,"[0.9414321104669734,0.05856788953302661]"
6429,0.0,0.0,"[0.9414321104669734,0.05856788953302661]"
6430,0.0,0.0,"[0.9414321104669734,0.05856788953302661]"
6431,0.0,0.0,"[0.9414321104669734,0.05856788953302661]"
6432,0.0,0.0,"[0.9414560614653579,0.058543938534642126]"
6433,0.0,0.0,"[0.9526009162757911,0.04739908372420887]"
6434,0.0,0.0,"[0.952551532159671,0.04744846784032897]"
6435,0.0,0.0,"[0.9472069935524853,0.05279300644751472]"
6436,0.0,0.0,"[0.9472069935524853,0.05279300644751472]"
6437,0.0,0.0,"[0.9472069935524853,0.05279300644751472]"
6438,0.0,0.0,"[0.9458309482986184,0.05416905170138164]"
6439,0.0,0.0,"[0.9458309482986184,0.05416905170138164]"
6440,0.0,0.0,"[0.9458309482986184,0.05416905170138164]"
6441,0.0,0.0,"[0.9458309482986184,0.05416905170138164]"
6442,0.0,0.0,"[0.9458309482986184,0.05416905170138164]"
6443,0.0,0.0,"[0.9458309482986184,0.05416905170138164]"
6444,0.0,0.0,"[0.954328607372384,0.04567139262761599]"
6445,0.0,0.0,"[0.954328607372384,0.04567139262761599]"
6446,0.0,0.0,"[0.954328607372384,0.04567139262761599]"
6447,0.0,0.0,"[0.942419350562194,0.05758064943780605]"
6448,0.0,0.0,"[0.9390506284804053,0.060949371519594675]"
6449,0.0,0.0,"[0.9368275478181666,0.06317245218183343]"
6450,0.0,0.0,"[0.9368275478181666,0.06317245218183343]"
6451,0.0,0.0,"[0.9559134253379363,0.04408657466206367]"
6452,0.0,0.0,"[0.9587128965061352,0.041287103493864774]"
6453,0.0,0.0,"[0.9476273518628143,0.05237264813718567]"
6454,0.0,0.0,"[0.9476273518628143,0.05237264813718567]"
6455,0.0,0.0,"[0.9476273518628143,0.05237264813718567]"
6456,0.0,0.0,"[0.9532613381932421,0.0467386618067579]"
6457,0.0,0.0,"[0.9526009162757911,0.04739908372420887]"
6458,0.0,0.0,"[0.9526009162757911,0.04739908372420887]"
6459,0.0,0.0,"[0.9525711650217183,0.04742883497828165]"
6460,0.0,0.0,"[0.9472069935524853,0.05279300644751472]"
6461,0.0,0.0,"[0.9472069935524853,0.05279300644751472]"
6462,0.0,0.0,"[0.9472069935524853,0.05279300644751472]"
6463,0.0,0.0,"[0.9458309482986184,0.05416905170138164]"
6464,0.0,0.0,"[0.9458309482986184,0.05416905170138164]"
6465,0.0,0.0,"[0.9458309482986184,0.05416905170138164]"
6466,0.0,0.0,"[0.9458309482986184,0.05416905170138164]"
6467,0.0,0.0,"[0.9458309482986184,0.05416905170138164]"
6468,0.0,0.0,"[0.9458309482986184,0.05416905170138164]"
6469,0.0,0.0,"[0.9458309482986184,0.05416905170138164]"
6470,0.0,0.0,"[0.9458309482986184,0.05416905170138164]"
6471,0.0,0.0,"[0.9458309482986184,0.05416905170138164]"
6472,0.0,0.0,"[0.9458309482986184,0.05416905170138164]"
6473,0.0,0.0,"[0.9458309482986184,0.05416905170138164]"
6474,0.0,0.0,"[0.9399041373126235,0.060095862687376544]"
6475,0.0,0.0,"[0.9393859271137353,0.06061407288626475]"
6476,0.0,0.0,"[0.9393859271137353,0.06061407288626475]"
6477,0.0,0.0,"[0.9393859271137353,0.06061407288626475]"
6478,0.0,0.0,"[0.9566768592432884,0.04332314075671162]"
6479,0.0,0.0,"[0.9559134253379363,0.04408657466206367]"
6480,0.0,0.0,"[0.95258062638591,0.04741937361408999]"
6481,0.0,0.0,"[0.9534509732914337,0.04654902670856631]"
6482,0.0,0.0,"[0.9536756157044161,0.04632438429558394]"
6483,0.0,0.0,"[0.9414923567795116,0.0585076432204884]"
6484,0.0,0.0,"[0.9414321104669734,0.05856788953302661]"
6485,0.0,0.0,"[0.9414321104669734,0.05856788953302661]"
6486,0.0,0.0,"[0.9414321104669734,0.05856788953302661]"
6487,0.0,0.0,"[0.9414321104669734,0.05856788953302661]"
6488,0.0,0.0,"[0.9414560614653579,0.058543938534642126]"
6489,0.0,0.0,"[0.9559767794081093,0.04402322059189068]"
6490,0.0,0.0,"[0.9414560614653579,0.058543938534642126]"
6491,0.0,0.0,"[0.9414560614653579,0.058543938534642126]"
6492,0.0,0.0,"[0.9414560614653579,0.058543938534642126]"
6493,0.0,0.0,"[0.9448916506285677,0.055108349371432275]"
6494,0.0,0.0,"[0.9448916506285677,0.055108349371432275]"
6495,0.0,0.0,"[0.9577925156631817,0.04220748433681831]"
6496,0.0,0.0,"[0.9574240045230193,0.042575995476980655]"
6497,0.0,0.0,"[0.952551532159671,0.04744846784032897]"
6498,0.0,0.0,"[0.9446198027524311,0.05538019724756893]"
6499,0.0,0.0,"[0.9414923567795116,0.0585076432204884]"
6500,0.0,0.0,"[0.9414923567795116,0.0585076432204884]"
6501,0.0,0.0,"[0.9414923567795116,0.0585076432204884]"
6502,0.0,0.0,"[0.9414923567795116,0.0585076432204884]"
6503,0.0,0.0,"[0.9414923567795116,0.0585076432204884]"
6504,0.0,0.0,"[0.9414321104669734,0.05856788953302661]"
6505,0.0,0.0,"[0.9414321104669734,0.05856788953302661]"
6506,0.0,0.0,"[0.9414560614653579,0.058543938534642126]"
6507,0.0,0.0,"[0.9414560614653579,0.058543938534642126]"
6508,0.0,0.0,"[0.9414560614653579,0.058543938534642126]"
6509,0.0,0.0,"[0.9414560614653579,0.058543938534642126]"
6510,0.0,0.0,"[0.9574240045230193,0.042575995476980655]"
6511,0.0,0.0,"[0.9574240045230193,0.042575995476980655]"
6512,0.0,0.0,"[0.9399041373126235,0.060095862687376544]"
6513,0.0,0.0,"[0.9398423600802144,0.06015763991978562]"
6514,0.0,0.0,"[0.9398423600802144,0.06015763991978562]"
6515,0.0,0.0,"[0.9393859271137353,0.06061407288626475]"
6516,0.0,0.0,"[0.9393859271137353,0.06061407288626475]"
6517,0.0,0.0,"[0.8239671019085965,0.17603289809140354]"
6518,0.0,0.0,"[0.9086717658821115,0.09132823411788848]"
6519,0.0,0.0,"[0.8062586195644592,0.1937413804355408]"
6520,0.0,0.0,"[0.8984340191454498,0.10156598085455015]"
6521,0.0,0.0,"[0.7680078840307915,0.23199211596920855]"
6522,0.0,0.0,"[0.928493790213931,0.07150620978606903]"
6523,0.0,0.0,"[0.9475734274279581,0.05242657257204186]"
6524,0.0,0.0,"[0.9475734274279581,0.05242657257204186]"
6525,0.0,0.0,"[0.9570541982871701,0.04294580171282991]"
6526,0.0,0.0,"[0.869101182895592,0.13089881710440798]"
6527,0.0,0.0,"[0.869101182895592,0.13089881710440798]"
6528,0.0,0.0,"[0.8239671019085965,0.17603289809140354]"
6529,0.0,0.0,"[0.8973552853425494,0.10264471465745062]"
6530,0.0,0.0,"[0.8829307766937147,0.11706922330628533]"
6531,0.0,0.0,"[0.8812346766765257,0.11876532332347434]"
6532,0.0,0.0,"[0.928493790213931,0.07150620978606903]"
6533,0.0,0.0,"[0.9245287260672866,0.07547127393271336]"
6534,0.0,0.0,"[0.9004793886369333,0.09952061136306667]"
6535,0.0,0.0,"[0.7765668886175022,0.22343311138249777]"
6536,0.0,0.0,"[0.9571639084035725,0.04283609159642754]"
6537,0.0,0.0,"[0.9390805106054116,0.060919489394588355]"
6538,0.0,0.0,"[0.9390805106054116,0.060919489394588355]"
6539,0.0,0.0,"[0.9395930859774129,0.06040691402258713]"
6540,0.0,0.0,"[0.9395930859774129,0.06040691402258713]"
6541,0.0,0.0,"[0.8334654872234455,0.1665345127765545]"
6542,0.0,0.0,"[0.9443108406352463,0.055689159364753715]"
6543,0.0,0.0,"[0.9111513787584445,0.08884862124155546]"
6544,0.0,0.0,"[0.9560837379670628,0.04391626203293719]"
6545,0.0,0.0,"[0.9429378195586129,0.05706218044138711]"
6546,0.0,0.0,"[0.9399094183330856,0.06009058166691439]"
6547,0.0,0.0,"[0.9179935375974159,0.08200646240258413]"
6548,0.0,0.0,"[0.9570541982871701,0.04294580171282991]"
6549,0.0,0.0,"[0.9428728067551103,0.057127193244889685]"
6550,0.0,0.0,"[0.945574074821904,0.05442592517809597]"
6551,0.0,0.0,"[0.9221737741581484,0.07782622584185162]"
6552,0.0,0.0,"[0.922765314380132,0.07723468561986802]"
6553,0.0,0.0,"[0.8536026112878751,0.14639738871212493]"
6554,0.0,0.0,"[0.823465049075898,0.17653495092410199]"
6555,0.0,0.0,"[0.9468039421432657,0.05319605785673431]"
6556,0.0,0.0,"[0.9390805106054116,0.060919489394588355]"
6557,0.0,0.0,"[0.958073189193433,0.041926810806567016]"
6558,0.0,0.0,"[0.9571639084035725,0.04283609159642754]"
6559,0.0,0.0,"[0.9183586973877612,0.08164130261223879]"
6560,0.0,0.0,"[0.9219371032067989,0.07806289679320111]"
6561,0.0,0.0,"[0.9570541982871701,0.04294580171282991]"
6562,0.0,0.0,"[0.9570541982871701,0.04294580171282991]"
6563,0.0,0.0,"[0.8450392186760487,0.1549607813239513]"
6564,0.0,0.0,"[0.942284484014578,0.05771551598542202]"
6565,0.0,0.0,"[0.942284484014578,0.05771551598542202]"
6566,0.0,0.0,"[0.942284484014578,0.05771551598542202]"
6567,0.0,0.0,"[0.8996585221578505,0.10034147784214953]"
6568,0.0,0.0,"[0.9280767263100211,0.07192327368997886]"
6569,0.0,0.0,"[0.928493790213931,0.07150620978606903]"
6570,0.0,0.0,"[0.9571639084035725,0.04283609159642754]"
6571,0.0,0.0,"[0.9086717658821115,0.09132823411788848]"
6572,0.0,0.0,"[0.8984340191454498,0.10156598085455015]"
6573,0.0,0.0,"[0.945574074821904,0.05442592517809597]"
6574,0.0,0.0,"[0.9475734274279581,0.05242657257204186]"
6575,0.0,0.0,"[0.9567177036688811,0.04328229633111891]"
6576,0.0,0.0,"[0.889715524480312,0.11028447551968801]"
6577,0.0,0.0,"[0.9377855622667003,0.06221443773329971]"
6578,0.0,0.0,"[0.8446631949048714,0.1553368050951286]"
6579,0.0,0.0,"[0.9219371032067989,0.07806289679320111]"
6580,0.0,0.0,"[0.9219371032067989,0.07806289679320111]"
6581,0.0,0.0,"[0.9567177036688811,0.04328229633111891]"
6582,0.0,0.0,"[0.9188599058704927,0.08114009412950729]"
6583,0.0,0.0,"[0.9571639084035725,0.04283609159642754]"
6584,0.0,0.0,"[0.9571639084035725,0.04283609159642754]"
6585,0.0,0.0,"[0.942284484014578,0.05771551598542202]"
6586,0.0,0.0,"[0.942284484014578,0.05771551598542202]"
6587,0.0,0.0,"[0.922765314380132,0.07723468561986802]"
6588,0.0,0.0,"[0.9571639084035725,0.04283609159642754]"
6589,0.0,0.0,"[0.9173234498127981,0.08267655018720188]"
6590,0.0,0.0,"[0.9451540623382656,0.0548459376617344]"
6591,0.0,0.0,"[0.9427269850810377,0.057273014918962306]"
6592,0.0,0.0,"[0.9406246621124711,0.05937533788752891]"
6593,0.0,0.0,"[0.9406246621124711,0.05937533788752891]"
6594,0.0,0.0,"[0.9406246621124711,0.05937533788752891]"
6595,0.0,0.0,"[0.9406246621124711,0.05937533788752891]"
6596,0.0,0.0,"[0.937859757624367,0.06214024237563298]"
6597,0.0,0.0,"[0.937859757624367,0.06214024237563298]"
6598,0.0,0.0,"[0.9404337578123682,0.059566242187631846]"
6599,0.0,0.0,"[0.9394799159689518,0.06052008403104825]"
6600,0.0,0.0,"[0.9394799159689518,0.06052008403104825]"
6601,0.0,0.0,"[0.9394799159689518,0.06052008403104825]"
6602,0.0,0.0,"[0.9394799159689518,0.06052008403104825]"
6603,0.0,0.0,"[0.9394799159689518,0.06052008403104825]"
6604,0.0,0.0,"[0.9306179062237642,0.06938209377623583]"
6605,0.0,0.0,"[0.9306179062237642,0.06938209377623583]"
6606,0.0,0.0,"[0.9306179062237642,0.06938209377623583]"
6607,0.0,0.0,"[0.9306179062237642,0.06938209377623583]"
6608,0.0,0.0,"[0.9306179062237642,0.06938209377623583]"
6609,0.0,0.0,"[0.9306179062237642,0.06938209377623583]"
6610,0.0,0.0,"[0.9288419509459845,0.07115804905401546]"
6611,0.0,0.0,"[0.93723997992985,0.06276002007015002]"
6612,0.0,0.0,"[0.93723997992985,0.06276002007015002]"
6613,0.0,0.0,"[0.93723997992985,0.06276002007015002]"
6614,0.0,0.0,"[0.93723997992985,0.06276002007015002]"
6615,0.0,0.0,"[0.9395755889384515,0.0604244110615485]"
6616,0.0,0.0,"[0.9395755889384515,0.0604244110615485]"
6617,0.0,0.0,"[0.9395755889384515,0.0604244110615485]"
6618,0.0,0.0,"[0.9084062937445097,0.09159370625549035]"
6619,0.0,0.0,"[0.9295171444697535,0.07048285553024647]"
6620,0.0,0.0,"[0.9295171444697535,0.07048285553024647]"
6621,0.0,0.0,"[0.9226470569560455,0.07735294304395446]"
6622,0.0,0.0,"[0.9509490664918197,0.04905093350818035]"
6623,0.0,0.0,"[0.9494997358638422,0.050500264136157824]"
6624,0.0,0.0,"[0.9469771200556177,0.05302287994438226]"
6625,0.0,0.0,"[0.9469771200556177,0.05302287994438226]"
6626,0.0,0.0,"[0.9469771200556177,0.05302287994438226]"
6627,0.0,0.0,"[0.9469771200556177,0.05302287994438226]"
6628,0.0,0.0,"[0.9469771200556177,0.05302287994438226]"
6629,0.0,0.0,"[0.9469771200556177,0.05302287994438226]"
6630,0.0,0.0,"[0.9469771200556177,0.05302287994438226]"
6631,0.0,0.0,"[0.9556645605627647,0.04433543943723528]"
6632,0.0,0.0,"[0.60886166934914,0.39113833065086]"
6633,0.0,0.0,"[0.5648046239240458,0.43519537607595415]"
6634,0.0,0.0,"[0.9537788445289169,0.046221155471083075]"
6635,0.0,0.0,"[0.7740964557994024,0.22590354420059755]"
6636,0.0,0.0,"[0.6808085347452568,0.3191914652547432]"
6637,0.0,1.0,"[0.46173367223007855,0.5382663277699214]"
6638,0.0,0.0,"[0.7194490236366333,0.2805509763633667]"
6639,0.0,0.0,"[0.7139293951184521,0.2860706048815479]"
6640,0.0,0.0,"[0.9631437890826147,0.036856210917385335]"
6641,0.0,0.0,"[0.952823087683206,0.047176912316793995]"
6642,0.0,0.0,"[0.9631437890826147,0.036856210917385335]"
6643,0.0,0.0,"[0.9631437890826147,0.036856210917385335]"
6644,0.0,0.0,"[0.9590398075251851,0.04096019247481486]"
6645,0.0,0.0,"[0.883842783727084,0.11615721627291598]"
6646,0.0,0.0,"[0.7618629231715621,0.23813707682843788]"
6647,0.0,0.0,"[0.7130495291177448,0.2869504708822552]"
6648,0.0,0.0,"[0.5592382025546346,0.44076179744536537]"
6649,0.0,0.0,"[0.5592382025546346,0.44076179744536537]"
6650,0.0,0.0,"[0.6423532531932117,0.3576467468067883]"
6651,0.0,0.0,"[0.7212301663379801,0.2787698336620199]"
6652,0.0,0.0,"[0.9537788445289169,0.046221155471083075]"
6653,0.0,0.0,"[0.9557882788500347,0.0442117211499653]"
6654,0.0,0.0,"[0.9510910535704301,0.04890894642956989]"
6655,0.0,0.0,"[0.8987075662367939,0.10129243376320607]"
6656,0.0,0.0,"[0.8507008931662333,0.14929910683376668]"
6657,0.0,0.0,"[0.9613214758475997,0.03867852415240025]"
6658,0.0,0.0,"[0.8557767593199302,0.14422324068006975]"
6659,0.0,0.0,"[0.8902645432632745,0.10973545673672547]"
6660,0.0,0.0,"[0.5734268278271333,0.4265731721728667]"
6661,0.0,0.0,"[0.7355413226847185,0.2644586773152815]"
6662,0.0,0.0,"[0.7355413226847185,0.2644586773152815]"
6663,0.0,0.0,"[0.7355413226847185,0.2644586773152815]"
6664,0.0,0.0,"[0.7585119790486219,0.2414880209513781]"
6665,0.0,0.0,"[0.9557882788500347,0.0442117211499653]"
6666,0.0,0.0,"[0.9557882788500347,0.0442117211499653]"
6667,0.0,0.0,"[0.9444716993835267,0.05552830061647329]"
6668,0.0,0.0,"[0.9720123878275364,0.027987612172463594]"
6669,0.0,0.0,"[0.9720123878275364,0.027987612172463594]"
6670,0.0,0.0,"[0.8645213220551663,0.1354786779448337]"
6671,0.0,0.0,"[0.9431401682581666,0.0568598317418334]"
6672,0.0,0.0,"[0.8405366225340868,0.15946337746591321]"
6673,0.0,0.0,"[0.8172481027401572,0.18275189725984275]"
6674,0.0,0.0,"[0.5672481663788383,0.43275183362116165]"
6675,0.0,0.0,"[0.5672481663788383,0.43275183362116165]"
6676,0.0,0.0,"[0.7901642726540492,0.2098357273459508]"
6677,0.0,0.0,"[0.5648046239240458,0.43519537607595415]"
6678,0.0,0.0,"[0.5648046239240458,0.43519537607595415]"
6679,0.0,0.0,"[0.5528405272895087,0.4471594727104913]"
6680,0.0,0.0,"[0.5528405272895087,0.4471594727104913]"
6681,0.0,0.0,"[0.9647809076885807,0.03521909231141929]"
6682,0.0,0.0,"[0.9503168687306282,0.04968313126937185]"
6683,0.0,0.0,"[0.8201811441906759,0.1798188558093241]"
6684,0.0,0.0,"[0.9084317577189557,0.09156824228104432]"
6685,0.0,0.0,"[0.6787759698556171,0.32122403014438294]"
6686,0.0,0.0,"[0.6787759698556171,0.32122403014438294]"
6687,0.0,0.0,"[0.6787759698556171,0.32122403014438294]"
6688,0.0,0.0,"[0.5020293893251719,0.49797061067482806]"
6689,0.0,0.0,"[0.7673151785800307,0.23268482141996927]"
6690,0.0,1.0,"[0.4587336680574335,0.5412663319425666]"
6691,0.0,0.0,"[0.91179063406244,0.08820936593756001]"
6692,0.0,0.0,"[0.5892718619008889,0.41072813809911113]"
6693,0.0,0.0,"[0.9503168687306282,0.04968313126937185]"
6694,0.0,0.0,"[0.9647809076885807,0.03521909231141929]"
6695,0.0,0.0,"[0.9635952543093064,0.03640474569069363]"
6696,0.0,0.0,"[0.7228572643515762,0.27714273564842384]"
6697,0.0,0.0,"[0.5690675862382363,0.4309324137617637]"
6698,0.0,0.0,"[0.5141582427625963,0.48584175723740375]"
6699,0.0,0.0,"[0.7449002725022699,0.25509972749773013]"
6700,0.0,0.0,"[0.9555095945420081,0.04449040545799188]"
6701,0.0,0.0,"[0.952917479626217,0.04708252037378302]"
6702,0.0,0.0,"[0.952917479626217,0.04708252037378302]"
6703,0.0,0.0,"[0.9492934893844154,0.05070651061558462]"
6704,0.0,0.0,"[0.9492934893844154,0.05070651061558462]"
6705,0.0,0.0,"[0.9492934893844154,0.05070651061558462]"
6706,0.0,0.0,"[0.8383914788091238,0.1616085211908762]"
6707,0.0,0.0,"[0.7355413226847185,0.2644586773152815]"
6708,0.0,1.0,"[0.42562112692246484,0.5743788730775352]"
6709,0.0,0.0,"[0.9537788445289169,0.046221155471083075]"
6710,0.0,0.0,"[0.9734162488954687,0.02658375110453126]"
6711,0.0,0.0,"[0.9303100438983916,0.06968995610160844]"
6712,0.0,0.0,"[0.8662250461516985,0.13377495384830151]"
6713,0.0,0.0,"[0.8405366225340868,0.15946337746591321]"
6714,0.0,0.0,"[0.7491236043904644,0.25087639560953556]"
6715,0.0,0.0,"[0.9503168687306282,0.04968313126937185]"
6716,0.0,0.0,"[0.8348474899102762,0.16515251008972376]"
6717,0.0,0.0,"[0.9569579015783569,0.04304209842164308]"
6718,0.0,0.0,"[0.8598947375199479,0.14010526248005206]"
6719,0.0,0.0,"[0.8598947375199479,0.14010526248005206]"
6720,0.0,0.0,"[0.8555098113456931,0.14449018865430685]"
6721,0.0,0.0,"[0.60886166934914,0.39113833065086]"
6722,0.0,0.0,"[0.5672481663788383,0.43275183362116165]"
6723,0.0,0.0,"[0.7901642726540492,0.2098357273459508]"
6724,0.0,0.0,"[0.5672481663788383,0.43275183362116165]"
6725,0.0,0.0,"[0.7901642726540492,0.2098357273459508]"
6726,0.0,0.0,"[0.7491236043904644,0.25087639560953556]"
6727,0.0,0.0,"[0.9577905237668699,0.042209476233130094]"
6728,0.0,0.0,"[0.9577905237668699,0.042209476233130094]"
6729,0.0,0.0,"[0.9414321104669734,0.05856788953302661]"
6730,0.0,0.0,"[0.9381481791069506,0.061851820893049414]"
6731,0.0,0.0,"[0.9408746284049935,0.059125371595006526]"
6732,0.0,0.0,"[0.9455909805590893,0.0544090194409107]"
6733,0.0,0.0,"[0.9442217471361681,0.05577825286383187]"
6734,0.0,0.0,"[0.9472069935524853,0.05279300644751472]"
6735,0.0,0.0,"[0.9393859271137353,0.06061407288626475]"
6736,0.0,0.0,"[0.9393859271137353,0.06061407288626475]"
6737,0.0,0.0,"[0.9499468401360335,0.05005315986396652]"
6738,0.0,0.0,"[0.9525409427406785,0.047459057259321535]"
6739,0.0,0.0,"[0.9528799292237589,0.04712007077624114]"
6740,0.0,0.0,"[0.9398423600802144,0.06015763991978562]"
6741,0.0,0.0,"[0.9527510299990967,0.047248970000903334]"
6742,0.0,0.0,"[0.9478388024753521,0.05216119752464787]"
6743,0.0,0.0,"[0.9510015864899756,0.04899841351002443]"
6744,0.0,0.0,"[0.95258062638591,0.04741937361408999]"
6745,0.0,0.0,"[0.9520044791424797,0.047995520857520346]"
6746,0.0,0.0,"[0.9337083995929355,0.0662916004070645]"
6747,0.0,0.0,"[0.9478602785976377,0.05213972140236234]"
6748,0.0,0.0,"[0.95258062638591,0.04741937361408999]"
6749,0.0,0.0,"[0.9393859271137353,0.06061407288626475]"
6750,0.0,0.0,"[0.9534509732914337,0.04654902670856631]"
6751,0.0,0.0,"[0.9534509732914337,0.04654902670856631]"
6752,0.0,0.0,"[0.9393859271137353,0.06061407288626475]"
6753,0.0,0.0,"[0.9393859271137353,0.06061407288626475]"
6754,0.0,0.0,"[0.9534509732914337,0.04654902670856631]"
6755,0.0,0.0,"[0.9393859271137353,0.06061407288626475]"
6756,0.0,0.0,"[0.9414481951592361,0.058551804840763944]"
6757,0.0,0.0,"[0.9414481951592361,0.058551804840763944]"
6758,0.0,0.0,"[0.9549970029406435,0.04500299705935651]"
6759,0.0,0.0,"[0.9536756157044161,0.04632438429558394]"
6760,0.0,0.0,"[0.9559584911002411,0.044041508899758885]"
6761,0.0,0.0,"[0.946729170705321,0.05327082929467897]"
6762,0.0,0.0,"[0.9448916506285677,0.055108349371432275]"
6763,0.0,0.0,"[0.9511371653016064,0.04886283469839359]"
6764,0.0,0.0,"[0.9441752965255606,0.05582470347443935]"
6765,0.0,0.0,"[0.9505392088801509,0.049460791119849135]"
6766,0.0,0.0,"[0.9458309482986184,0.05416905170138164]"
6767,0.0,0.0,"[0.954328607372384,0.04567139262761599]"
6768,0.0,0.0,"[0.9521205338208346,0.047879466179165386]"
6769,0.0,0.0,"[0.9525853207656045,0.04741467923439546]"
6770,0.0,0.0,"[0.9503489620933869,0.04965103790661307]"
6771,0.0,0.0,"[0.9385885809400241,0.061411419059975936]"
6772,0.0,0.0,"[0.9400956165042468,0.05990438349575322]"
6773,0.0,0.0,"[0.955570595997243,0.04442940400275697]"
6774,0.0,0.0,"[0.955570595997243,0.04442940400275697]"
6775,0.0,0.0,"[0.9476273518628143,0.05237264813718567]"
6776,0.0,0.0,"[0.9441752965255606,0.05582470347443935]"
6777,0.0,0.0,"[0.9441752965255606,0.05582470347443935]"
6778,0.0,0.0,"[0.9505392088801509,0.049460791119849135]"
6779,0.0,0.0,"[0.9451552236858995,0.05484477631410045]"
6780,0.0,0.0,"[0.9437288762855519,0.05627112371444809]"
6781,0.0,0.0,"[0.9431699707761542,0.056830029223845835]"
6782,0.0,0.0,"[0.9532099972208582,0.046790002779141804]"
6783,0.0,0.0,"[0.9393859271137353,0.06061407288626475]"
6784,0.0,0.0,"[0.9549314030946623,0.04506859690533771]"
6785,0.0,0.0,"[0.9534509732914337,0.04654902670856631]"
6786,0.0,0.0,"[0.9393859271137353,0.06061407288626475]"
6787,0.0,0.0,"[0.9534509732914337,0.04654902670856631]"
6788,0.0,0.0,"[0.9573106872134324,0.042689312786567624]"
6789,0.0,0.0,"[0.9573106872134324,0.042689312786567624]"
6790,0.0,0.0,"[0.9519994427907872,0.04800055720921281]"
6791,0.0,0.0,"[0.9528799292237589,0.04712007077624114]"
6792,0.0,0.0,"[0.9519994427907872,0.04800055720921281]"
6793,0.0,0.0,"[0.9559584911002411,0.044041508899758885]"
6794,0.0,0.0,"[0.9559767794081093,0.04402322059189068]"
6795,0.0,0.0,"[0.9414321104669734,0.05856788953302661]"
6796,0.0,0.0,"[0.9414321104669734,0.05856788953302661]"
6797,0.0,0.0,"[0.9414321104669734,0.05856788953302661]"
6798,0.0,0.0,"[0.9448916506285677,0.055108349371432275]"
6799,0.0,0.0,"[0.9511371653016064,0.04886283469839359]"
6800,0.0,0.0,"[0.9292717501689978,0.07072824983100223]"
6801,0.0,0.0,"[0.9549314030946623,0.04506859690533771]"
6802,0.0,0.0,"[0.9426877596730303,0.05731224032696969]"
6803,0.0,0.0,"[0.869101182895592,0.13089881710440798]"
6804,0.0,0.0,"[0.7680078840307915,0.23199211596920855]"
6805,0.0,0.0,"[0.9442860909131883,0.05571390908681173]"
6806,0.0,0.0,"[0.9334085082827274,0.06659149171727263]"
6807,0.0,0.0,"[0.8062586195644592,0.1937413804355408]"
6808,0.0,0.0,"[0.9427988035343764,0.057201196465623605]"
6809,0.0,0.0,"[0.9303184942921501,0.06968150570784992]"
6810,0.0,0.0,"[0.9570541982871701,0.04294580171282991]"
6811,0.0,0.0,"[0.8450392186760487,0.1549607813239513]"
6812,0.0,0.0,"[0.942284484014578,0.05771551598542202]"
6813,0.0,0.0,"[0.9437832133846309,0.05621678661536911]"
6814,0.0,0.0,"[0.9437832133846309,0.05621678661536911]"
6815,0.0,0.0,"[0.9076829916037856,0.09231700839621437]"
6816,0.0,0.0,"[0.9076829916037856,0.09231700839621437]"
6817,0.0,0.0,"[0.9564173906734678,0.04358260932653224]"
6818,0.0,0.0,"[0.9399094183330856,0.06009058166691439]"
6819,0.0,0.0,"[0.8785245740830361,0.12147542591696392]"
6820,0.0,0.0,"[0.942284484014578,0.05771551598542202]"
6821,0.0,0.0,"[0.922765314380132,0.07723468561986802]"
6822,0.0,0.0,"[0.922765314380132,0.07723468561986802]"
6823,0.0,0.0,"[0.9437832133846309,0.05621678661536911]"
6824,0.0,0.0,"[0.8600821191743516,0.13991788082564838]"
6825,0.0,0.0,"[0.9475734274279581,0.05242657257204186]"
6826,0.0,0.0,"[0.9219371032067989,0.07806289679320111]"
6827,0.0,0.0,"[0.9393011476689559,0.060698852331044106]"
6828,0.0,0.0,"[0.8450392186760487,0.1549607813239513]"
6829,0.0,0.0,"[0.942284484014578,0.05771551598542202]"
6830,0.0,0.0,"[0.9260502183381946,0.07394978166180544]"
6831,0.0,0.0,"[0.8429599138080083,0.15704008619199172]"
6832,0.0,0.0,"[0.9251320568395353,0.07486794316046474]"
6833,0.0,0.0,"[0.9431168163896798,0.05688318361032019]"
6834,0.0,0.0,"[0.9431168163896798,0.05688318361032019]"
6835,0.0,0.0,"[0.9431168163896798,0.05688318361032019]"
6836,0.0,0.0,"[0.9324607395907739,0.06753926040922609]"
6837,0.0,0.0,"[0.9324607395907739,0.06753926040922609]"
6838,0.0,0.0,"[0.9324607395907739,0.06753926040922609]"
6839,0.0,0.0,"[0.9452991005073493,0.05470089949265067]"
6840,0.0,0.0,"[0.9452991005073493,0.05470089949265067]"
6841,0.0,0.0,"[0.9452991005073493,0.05470089949265067]"
