,label,prediction,probability
5585,0.0,0.0,"[0.9561985848436038,0.04380141515639624]"
5586,0.0,0.0,"[0.9358330013952113,0.0641669986047887]"
5587,0.0,0.0,"[0.8996358744815955,0.10036412551840446]"
5588,0.0,0.0,"[0.8996358744815955,0.10036412551840446]"
5589,0.0,0.0,"[0.9558314761880581,0.04416852381194192]"
5590,0.0,0.0,"[0.9561985848436038,0.04380141515639624]"
5591,0.0,0.0,"[0.9334731881842063,0.06652681181579367]"
5592,0.0,0.0,"[0.94440218981566,0.05559781018433996]"
5593,0.0,0.0,"[0.9459594571191628,0.05404054288083715]"
5594,0.0,0.0,"[0.9459594571191628,0.05404054288083715]"
5595,0.0,0.0,"[0.9403819471447645,0.05961805285523547]"
5596,0.0,0.0,"[0.9403819471447645,0.05961805285523547]"
5597,0.0,0.0,"[0.9403819471447645,0.05961805285523547]"
5598,0.0,0.0,"[0.9403819471447645,0.05961805285523547]"
5599,0.0,0.0,"[0.9403819471447645,0.05961805285523547]"
5600,0.0,0.0,"[0.9403819471447645,0.05961805285523547]"
5601,0.0,0.0,"[0.9338301142508582,0.06616988574914184]"
5602,0.0,0.0,"[0.9490892200292503,0.050910779970749664]"
5603,0.0,0.0,"[0.9490892200292503,0.050910779970749664]"
5604,0.0,0.0,"[0.9490892200292503,0.050910779970749664]"
5605,0.0,0.0,"[0.9490892200292503,0.050910779970749664]"
5606,0.0,0.0,"[0.9490892200292503,0.050910779970749664]"
5607,0.0,0.0,"[0.9459594571191628,0.05404054288083715]"
5608,0.0,0.0,"[0.9459594571191628,0.05404054288083715]"
5609,0.0,0.0,"[0.9459594571191628,0.05404054288083715]"
5610,0.0,0.0,"[0.9459594571191628,0.05404054288083715]"
5611,0.0,0.0,"[0.9459594571191628,0.05404054288083715]"
5612,0.0,0.0,"[0.9406560910152176,0.05934390898478237]"
5613,0.0,0.0,"[0.9406560910152176,0.05934390898478237]"
5614,0.0,0.0,"[0.9406560910152176,0.05934390898478237]"
5615,0.0,0.0,"[0.9406560910152176,0.05934390898478237]"
5616,0.0,0.0,"[0.9406560910152176,0.05934390898478237]"
5617,0.0,0.0,"[0.9406560910152176,0.05934390898478237]"
5618,0.0,0.0,"[0.9406560910152176,0.05934390898478237]"
5619,0.0,0.0,"[0.9406560910152176,0.05934390898478237]"
5620,0.0,0.0,"[0.9397902657641161,0.06020973423588394]"
5621,0.0,0.0,"[0.9397902657641161,0.06020973423588394]"
5622,0.0,0.0,"[0.9397902657641161,0.06020973423588394]"
5623,0.0,0.0,"[0.9067371730958405,0.09326282690415955]"
5624,0.0,0.0,"[0.9026327666113537,0.09736723338864628]"
5625,0.0,0.0,"[0.9406560910152176,0.05934390898478237]"
5626,0.0,0.0,"[0.9382292657172343,0.061770734282765694]"
5627,0.0,0.0,"[0.9417657815224071,0.058234218477592914]"
5628,0.0,0.0,"[0.9417657815224071,0.058234218477592914]"
5629,0.0,0.0,"[0.9382292657172343,0.061770734282765694]"
5630,0.0,0.0,"[0.9490774224232102,0.05092257757678975]"
5631,0.0,0.0,"[0.9490774224232102,0.05092257757678975]"
5632,0.0,0.0,"[0.9490774224232102,0.05092257757678975]"
5633,0.0,0.0,"[0.9406560910152176,0.05934390898478237]"
5634,0.0,0.0,"[0.9406560910152176,0.05934390898478237]"
5635,0.0,0.0,"[0.9406560910152176,0.05934390898478237]"
5636,0.0,0.0,"[0.9406560910152176,0.05934390898478237]"
5637,0.0,0.0,"[0.9406560910152176,0.05934390898478237]"
5638,0.0,0.0,"[0.9406560910152176,0.05934390898478237]"
5639,0.0,0.0,"[0.9406560910152176,0.05934390898478237]"
5640,0.0,0.0,"[0.9406560910152176,0.05934390898478237]"
5641,0.0,0.0,"[0.9406560910152176,0.05934390898478237]"
5642,0.0,0.0,"[0.9406560910152176,0.05934390898478237]"
5643,0.0,0.0,"[0.9406560910152176,0.05934390898478237]"
5644,0.0,0.0,"[0.9406560910152176,0.05934390898478237]"
5645,0.0,0.0,"[0.9430335474980724,0.056966452501927556]"
5646,0.0,0.0,"[0.9430335474980724,0.056966452501927556]"
5647,0.0,0.0,"[0.9430335474980724,0.056966452501927556]"
5648,0.0,0.0,"[0.9430335474980724,0.056966452501927556]"
5649,0.0,0.0,"[0.9430335474980724,0.056966452501927556]"
5650,0.0,0.0,"[0.9430335474980724,0.056966452501927556]"
5651,0.0,0.0,"[0.9430335474980724,0.056966452501927556]"
5652,0.0,0.0,"[0.9430335474980724,0.056966452501927556]"
5653,0.0,0.0,"[0.9430335474980724,0.056966452501927556]"
5654,0.0,0.0,"[0.9212806152645021,0.07871938473549789]"
5655,0.0,0.0,"[0.9212806152645021,0.07871938473549789]"
5656,0.0,0.0,"[0.9212806152645021,0.07871938473549789]"
5657,0.0,0.0,"[0.9212806152645021,0.07871938473549789]"
5658,0.0,0.0,"[0.9212806152645021,0.07871938473549789]"
5659,0.0,0.0,"[0.9212806152645021,0.07871938473549789]"
5660,0.0,0.0,"[0.9212806152645021,0.07871938473549789]"
5661,0.0,0.0,"[0.9212806152645021,0.07871938473549789]"
5662,0.0,0.0,"[0.9239645457425955,0.07603545425740454]"
5663,0.0,0.0,"[0.9239645457425955,0.07603545425740454]"
5664,0.0,0.0,"[0.9239645457425955,0.07603545425740454]"
5665,0.0,0.0,"[0.9239645457425955,0.07603545425740454]"
5666,0.0,0.0,"[0.9239645457425955,0.07603545425740454]"
5667,0.0,0.0,"[0.9505288677294491,0.04947113227055089]"
5668,0.0,0.0,"[0.9505288677294491,0.04947113227055089]"
5669,0.0,0.0,"[0.9505288677294491,0.04947113227055089]"
5670,0.0,0.0,"[0.9505288677294491,0.04947113227055089]"
5671,0.0,0.0,"[0.9505288677294491,0.04947113227055089]"
5672,0.0,0.0,"[0.9505288677294491,0.04947113227055089]"
5673,0.0,0.0,"[0.9132229471454697,0.0867770528545303]"
5674,0.0,0.0,"[0.9132229471454697,0.0867770528545303]"
5675,0.0,0.0,"[0.9512318334819062,0.04876816651809379]"
5676,0.0,0.0,"[0.9430335474980724,0.056966452501927556]"
5677,0.0,0.0,"[0.9501944311269555,0.04980556887304455]"
5678,0.0,0.0,"[0.9501944311269555,0.04980556887304455]"
5679,0.0,0.0,"[0.9501944311269555,0.04980556887304455]"
5680,0.0,0.0,"[0.9414766534852511,0.058523346514748886]"
5681,0.0,0.0,"[0.9577082891210551,0.0422917108789449]"
5682,0.0,0.0,"[0.9577082891210551,0.0422917108789449]"
5683,0.0,0.0,"[0.9577082891210551,0.0422917108789449]"
5684,0.0,0.0,"[0.9577082891210551,0.0422917108789449]"
5685,0.0,0.0,"[0.898553035637665,0.10144696436233502]"
5686,0.0,0.0,"[0.937899612233229,0.06210038776677096]"
5687,0.0,0.0,"[0.9408573834485302,0.059142616551469795]"
5688,0.0,0.0,"[0.9496624768549243,0.05033752314507567]"
5689,0.0,0.0,"[0.9366380928231541,0.06336190717684587]"
5690,0.0,0.0,"[0.9376599166856624,0.0623400833143376]"
5691,0.0,0.0,"[0.9377973494683318,0.06220265053166818]"
5692,0.0,0.0,"[0.9127866758274792,0.08721332417252081]"
5693,0.0,0.0,"[0.8552680560618289,0.14473194393817113]"
5694,0.0,0.0,"[0.8552680560618289,0.14473194393817113]"
5695,0.0,0.0,"[0.869655903340557,0.13034409665944302]"
5696,0.0,0.0,"[0.6243258963891533,0.37567410361084674]"
5697,0.0,0.0,"[0.7861674376732506,0.2138325623267494]"
5698,0.0,0.0,"[0.604901565842465,0.395098434157535]"
5699,0.0,0.0,"[0.604901565842465,0.395098434157535]"
5700,0.0,0.0,"[0.5674759366850338,0.4325240633149662]"
5701,0.0,0.0,"[0.569324956271719,0.430675043728281]"
5702,0.0,0.0,"[0.7915104247822171,0.20848957521778289]"
5703,0.0,0.0,"[0.758228766248716,0.24177123375128395]"
5704,0.0,0.0,"[0.5805064069698292,0.41949359303017075]"
5705,0.0,0.0,"[0.5805064069698292,0.41949359303017075]"
5706,0.0,0.0,"[0.758228766248716,0.24177123375128395]"
5707,0.0,0.0,"[0.5805064069698292,0.41949359303017075]"
5708,0.0,0.0,"[0.5805064069698292,0.41949359303017075]"
5709,0.0,0.0,"[0.5805064069698292,0.41949359303017075]"
5710,0.0,1.0,"[0.4662604296510664,0.5337395703489336]"
5711,0.0,1.0,"[0.4662604296510664,0.5337395703489336]"
5712,0.0,0.0,"[0.9002742824505827,0.09972571754941728]"
5713,0.0,0.0,"[0.8484464057429854,0.15155359425701465]"
5714,0.0,0.0,"[0.6720844793702779,0.32791552062972207]"
5715,0.0,0.0,"[0.5729466635223504,0.42705333647764965]"
5716,0.0,0.0,"[0.5729466635223504,0.42705333647764965]"
5717,0.0,0.0,"[0.6537600506592044,0.3462399493407956]"
5718,0.0,0.0,"[0.7932811745932007,0.2067188254067993]"
5719,0.0,0.0,"[0.669137584879105,0.330862415120895]"
5720,0.0,0.0,"[0.6712885264932996,0.3287114735067004]"
5721,0.0,0.0,"[0.5213509825891134,0.4786490174108866]"
5722,0.0,0.0,"[0.6674396184320913,0.3325603815679087]"
5723,0.0,0.0,"[0.7954868363930924,0.20451316360690763]"
5724,0.0,0.0,"[0.5170096157563069,0.4829903842436931]"
5725,0.0,0.0,"[0.5170096157563069,0.4829903842436931]"
5726,0.0,0.0,"[0.6674396184320913,0.3325603815679087]"
5727,0.0,1.0,"[0.47671706498614186,0.5232829350138581]"
5728,0.0,0.0,"[0.6674396184320913,0.3325603815679087]"
5729,0.0,1.0,"[0.47671706498614186,0.5232829350138581]"
5730,0.0,1.0,"[0.47671706498614186,0.5232829350138581]"
5731,0.0,0.0,"[0.6580604756366496,0.3419395243633504]"
5732,0.0,0.0,"[0.9562394991249438,0.04376050087505623]"
5733,0.0,0.0,"[0.9546043606613294,0.045395639338670635]"
5734,0.0,0.0,"[0.9494915761379503,0.05050842386204968]"
5735,0.0,0.0,"[0.8825558929113334,0.1174441070886666]"
5736,0.0,0.0,"[0.8726039469680767,0.12739605303192325]"
5737,0.0,0.0,"[0.694553480776679,0.305446519223321]"
5738,0.0,0.0,"[0.5322164824216974,0.4677835175783026]"
5739,0.0,0.0,"[0.7125210206040379,0.2874789793959621]"
5740,0.0,0.0,"[0.5125468617948735,0.4874531382051265]"
5741,0.0,0.0,"[0.5213509825891134,0.4786490174108866]"
5742,0.0,0.0,"[0.5170096157563069,0.4829903842436931]"
5743,0.0,0.0,"[0.5170096157563069,0.4829903842436931]"
5744,0.0,0.0,"[0.5170096157563069,0.4829903842436931]"
5745,0.0,1.0,"[0.47671706498614186,0.5232829350138581]"
5746,0.0,0.0,"[0.9586226048207033,0.04137739517929673]"
5747,0.0,0.0,"[0.9538061466832353,0.04619385331676473]"
5748,0.0,0.0,"[0.8552680560618289,0.14473194393817113]"
5749,0.0,0.0,"[0.8434140584340509,0.15658594156594907]"
5750,0.0,0.0,"[0.8434140584340509,0.15658594156594907]"
5751,0.0,0.0,"[0.5729466635223504,0.42705333647764965]"
5752,0.0,0.0,"[0.7085289159431365,0.2914710840568635]"
5753,0.0,0.0,"[0.6913056435223718,0.3086943564776282]"
5754,0.0,0.0,"[0.7125210206040379,0.2874789793959621]"
5755,0.0,0.0,"[0.7211327864054001,0.27886721359459987]"
5756,0.0,0.0,"[0.7211327864054001,0.27886721359459987]"
5757,0.0,0.0,"[0.7211327864054001,0.27886721359459987]"
5758,0.0,0.0,"[0.5170096157563069,0.4829903842436931]"
5759,0.0,0.0,"[0.7211327864054001,0.27886721359459987]"
5760,0.0,0.0,"[0.7211327864054001,0.27886721359459987]"
5761,0.0,0.0,"[0.5170096157563069,0.4829903842436931]"
5762,0.0,0.0,"[0.7211327864054001,0.27886721359459987]"
5763,0.0,0.0,"[0.7211327864054001,0.27886721359459987]"
5764,0.0,0.0,"[0.7211327864054001,0.27886721359459987]"
5765,0.0,0.0,"[0.7211327864054001,0.27886721359459987]"
5766,0.0,0.0,"[0.7211327864054001,0.27886721359459987]"
5767,0.0,0.0,"[0.7211327864054001,0.27886721359459987]"
5768,0.0,0.0,"[0.7211327864054001,0.27886721359459987]"
5769,0.0,0.0,"[0.7211327864054001,0.27886721359459987]"
5770,0.0,1.0,"[0.47671706498614186,0.5232829350138581]"
5771,0.0,1.0,"[0.47671706498614186,0.5232829350138581]"
5772,0.0,0.0,"[0.7211327864054001,0.27886721359459987]"
5773,0.0,0.0,"[0.7211327864054001,0.27886721359459987]"
5774,0.0,0.0,"[0.7211327864054001,0.27886721359459987]"
5775,0.0,1.0,"[0.4662604296510664,0.5337395703489336]"
5776,0.0,1.0,"[0.4662604296510664,0.5337395703489336]"
5777,0.0,0.0,"[0.955353230735913,0.04464676926408695]"
5778,0.0,0.0,"[0.9494915761379503,0.05050842386204968]"
5779,0.0,0.0,"[0.8576830127046943,0.14231698729530573]"
5780,0.0,0.0,"[0.8576830127046943,0.14231698729530573]"
5781,0.0,0.0,"[0.604901565842465,0.395098434157535]"
5782,0.0,0.0,"[0.803439469629425,0.19656053037057497]"
5783,0.0,0.0,"[0.648021319514317,0.35197868048568304]"
5784,0.0,0.0,"[0.7861674376732506,0.2138325623267494]"
5785,0.0,0.0,"[0.5884508101822014,0.41154918981779864]"
5786,0.0,0.0,"[0.796904405526556,0.20309559447344405]"
5787,0.0,0.0,"[0.569324956271719,0.430675043728281]"
5788,0.0,0.0,"[0.569324956271719,0.430675043728281]"
5789,0.0,0.0,"[0.569324956271719,0.430675043728281]"
5790,0.0,0.0,"[0.796904405526556,0.20309559447344405]"
5791,0.0,0.0,"[0.796904405526556,0.20309559447344405]"
5792,0.0,0.0,"[0.796904405526556,0.20309559447344405]"
5793,0.0,0.0,"[0.569324956271719,0.430675043728281]"
5794,0.0,0.0,"[0.796904405526556,0.20309559447344405]"
5795,0.0,0.0,"[0.569324956271719,0.430675043728281]"
5796,0.0,0.0,"[0.569324956271719,0.430675043728281]"
5797,0.0,0.0,"[0.796904405526556,0.20309559447344405]"
5798,0.0,0.0,"[0.796904405526556,0.20309559447344405]"
5799,0.0,0.0,"[0.7783680333819776,0.22163196661802242]"
5800,0.0,0.0,"[0.7783680333819776,0.22163196661802242]"
5801,0.0,0.0,"[0.5509604239464028,0.44903957605359723]"
5802,0.0,0.0,"[0.5509604239464028,0.44903957605359723]"
5803,0.0,0.0,"[0.7783680333819776,0.22163196661802242]"
5804,0.0,0.0,"[0.5384416791961876,0.4615583208038124]"
5805,0.0,0.0,"[0.7255600499642598,0.2744399500357402]"
5806,0.0,0.0,"[0.5384416791961876,0.4615583208038124]"
5807,0.0,0.0,"[0.5384416791961876,0.4615583208038124]"
5808,0.0,0.0,"[0.5384416791961876,0.4615583208038124]"
5809,0.0,0.0,"[0.9551980697755558,0.04480193022444423]"
5810,0.0,0.0,"[0.8798064238130361,0.12019357618696391]"
5811,0.0,0.0,"[0.777776893420698,0.222223106579302]"
5812,0.0,0.0,"[0.752654053883873,0.24734594611612704]"
5813,0.0,0.0,"[0.9226249616332002,0.07737503836679982]"
5814,0.0,0.0,"[0.6304648949990965,0.3695351050009035]"
5815,0.0,0.0,"[0.6304648949990965,0.3695351050009035]"
5816,0.0,0.0,"[0.7323482858850019,0.2676517141149981]"
5817,0.0,0.0,"[0.5202127454023269,0.47978725459767313]"
5818,0.0,0.0,"[0.5170096157563069,0.4829903842436931]"
5819,0.0,0.0,"[0.7211327864054001,0.27886721359459987]"
5820,0.0,0.0,"[0.5170096157563069,0.4829903842436931]"
5821,0.0,0.0,"[0.7211327864054001,0.27886721359459987]"
5822,0.0,0.0,"[0.9569626112053145,0.04303738879468555]"
5823,0.0,0.0,"[0.9546043606613294,0.045395639338670635]"
5824,0.0,0.0,"[0.8397322996504982,0.16026770034950177]"
5825,0.0,0.0,"[0.8098661167194844,0.19013388328051561]"
5826,0.0,0.0,"[0.8098661167194844,0.19013388328051561]"
5827,0.0,0.0,"[0.8098661167194844,0.19013388328051561]"
5828,0.0,0.0,"[0.5919292890708628,0.40807071092913716]"
5829,0.0,0.0,"[0.788027068536112,0.21197293146388796]"
5830,0.0,0.0,"[0.5560418916205744,0.4439581083794256]"
5831,0.0,0.0,"[0.7824616768920859,0.2175383231079141]"
5832,0.0,0.0,"[0.7824616768920859,0.2175383231079141]"
5833,0.0,0.0,"[0.7824616768920859,0.2175383231079141]"
5834,0.0,0.0,"[0.7824616768920859,0.2175383231079141]"
5835,0.0,0.0,"[0.7824616768920859,0.2175383231079141]"
5836,0.0,0.0,"[0.758228766248716,0.24177123375128395]"
5837,0.0,0.0,"[0.758228766248716,0.24177123375128395]"
5838,0.0,0.0,"[0.758228766248716,0.24177123375128395]"
5839,0.0,0.0,"[0.758228766248716,0.24177123375128395]"
5840,0.0,0.0,"[0.758228766248716,0.24177123375128395]"
5841,0.0,0.0,"[0.758228766248716,0.24177123375128395]"
5842,0.0,0.0,"[0.5805064069698292,0.41949359303017075]"
5843,0.0,0.0,"[0.5805064069698292,0.41949359303017075]"
5844,0.0,0.0,"[0.758228766248716,0.24177123375128395]"
5845,0.0,0.0,"[0.5805064069698292,0.41949359303017075]"
5846,0.0,0.0,"[0.5805064069698292,0.41949359303017075]"
5847,0.0,0.0,"[0.5805064069698292,0.41949359303017075]"
5848,0.0,0.0,"[0.5805064069698292,0.41949359303017075]"
5849,0.0,0.0,"[0.5702541236859815,0.4297458763140185]"
5850,0.0,0.0,"[0.5702541236859815,0.4297458763140185]"
5851,0.0,0.0,"[0.7504527916132211,0.2495472083867789]"
5852,0.0,0.0,"[0.9563895268498313,0.04361047315016875]"
5853,0.0,0.0,"[0.9547997144292875,0.04520028557071254]"
5854,0.0,0.0,"[0.9547597290483477,0.045240270951652284]"
5855,0.0,0.0,"[0.9551982846403831,0.044801715359616856]"
5856,0.0,0.0,"[0.9304310756435713,0.0695689243564287]"
5857,0.0,0.0,"[0.8249397300143548,0.17506026998564517]"
5858,0.0,0.0,"[0.7323482858850019,0.2676517141149981]"
5859,0.0,0.0,"[0.7211327864054001,0.27886721359459987]"
5860,0.0,1.0,"[0.47671706498614186,0.5232829350138581]"
5861,0.0,0.0,"[0.8504294316914303,0.14957056830856974]"
5862,0.0,0.0,"[0.7085289159431365,0.2914710840568635]"
5863,0.0,0.0,"[0.7085289159431365,0.2914710840568635]"
5864,0.0,0.0,"[0.5729466635223504,0.42705333647764965]"
5865,0.0,0.0,"[0.5729466635223504,0.42705333647764965]"
5866,0.0,0.0,"[0.5527687751893309,0.4472312248106691]"
5867,0.0,0.0,"[0.5064088594370066,0.49359114056299336]"
5868,0.0,0.0,"[0.7211327864054001,0.27886721359459987]"
5869,0.0,0.0,"[0.7211327864054001,0.27886721359459987]"
5870,0.0,0.0,"[0.5170096157563069,0.4829903842436931]"
5871,0.0,0.0,"[0.7211327864054001,0.27886721359459987]"
5872,0.0,0.0,"[0.5170096157563069,0.4829903842436931]"
5873,0.0,0.0,"[0.5170096157563069,0.4829903842436931]"
5874,0.0,0.0,"[0.5170096157563069,0.4829903842436931]"
5875,0.0,0.0,"[0.7211327864054001,0.27886721359459987]"
5876,0.0,0.0,"[0.5170096157563069,0.4829903842436931]"
5877,0.0,0.0,"[0.5170096157563069,0.4829903842436931]"
5878,0.0,0.0,"[0.5170096157563069,0.4829903842436931]"
5879,0.0,0.0,"[0.5170096157563069,0.4829903842436931]"
5880,0.0,0.0,"[0.5170096157563069,0.4829903842436931]"
5881,0.0,0.0,"[0.7211327864054001,0.27886721359459987]"
5882,0.0,0.0,"[0.7211327864054001,0.27886721359459987]"
5883,0.0,1.0,"[0.47671706498614186,0.5232829350138581]"
5884,0.0,1.0,"[0.47671706498614186,0.5232829350138581]"
5885,0.0,1.0,"[0.47671706498614186,0.5232829350138581]"
5886,0.0,1.0,"[0.4662604296510664,0.5337395703489336]"
5887,0.0,1.0,"[0.4662604296510664,0.5337395703489336]"
5888,0.0,1.0,"[0.4662604296510664,0.5337395703489336]"
5889,0.0,1.0,"[0.4662604296510664,0.5337395703489336]"
5890,0.0,1.0,"[0.4662604296510664,0.5337395703489336]"
5891,0.0,1.0,"[0.4662604296510664,0.5337395703489336]"
5892,0.0,1.0,"[0.4662604296510664,0.5337395703489336]"
5893,0.0,0.0,"[0.9471910945881037,0.05280890541189631]"
5894,0.0,0.0,"[0.9494915761379503,0.05050842386204968]"
5895,0.0,0.0,"[0.8576830127046943,0.14231698729530573]"
5896,0.0,0.0,"[0.8708881576974928,0.12911184230250716]"
5897,0.0,0.0,"[0.8708881576974928,0.12911184230250716]"
5898,0.0,0.0,"[0.8457615138978042,0.15423848610219582]"
5899,0.0,0.0,"[0.9668144181771147,0.033185581822885335]"
5900,0.0,0.0,"[0.5805064069698292,0.41949359303017075]"
5901,0.0,0.0,"[0.758228766248716,0.24177123375128395]"
5902,0.0,0.0,"[0.5805064069698292,0.41949359303017075]"
5903,0.0,0.0,"[0.9551982846403831,0.044801715359616856]"
5904,0.0,0.0,"[0.8058927248239436,0.19410727517605642]"
5905,0.0,0.0,"[0.893996200660993,0.10600379933900705]"
5906,0.0,0.0,"[0.648021319514317,0.35197868048568304]"
5907,0.0,0.0,"[0.6120606969038023,0.38793930309619773]"
5908,0.0,0.0,"[0.5884508101822014,0.41154918981779864]"
5909,0.0,0.0,"[0.5805064069698292,0.41949359303017075]"
5910,0.0,0.0,"[0.5805064069698292,0.41949359303017075]"
5911,0.0,0.0,"[0.9547997144292875,0.04520028557071254]"
5912,0.0,0.0,"[0.9385309121359766,0.061469087864023386]"
5913,0.0,0.0,"[0.8825558929113334,0.1174441070886666]"
5914,0.0,0.0,"[0.8726039469680767,0.12739605303192325]"
5915,0.0,0.0,"[0.8726039469680767,0.12739605303192325]"
5916,0.0,0.0,"[0.6304648949990965,0.3695351050009035]"
5917,0.0,0.0,"[0.7323482858850019,0.2676517141149981]"
5918,0.0,0.0,"[0.5202127454023269,0.47978725459767313]"
5919,0.0,0.0,"[0.5202127454023269,0.47978725459767313]"
5920,0.0,0.0,"[0.5213509825891134,0.4786490174108866]"
5921,0.0,0.0,"[0.5170096157563069,0.4829903842436931]"
5922,0.0,1.0,"[0.47671706498614186,0.5232829350138581]"
5923,0.0,1.0,"[0.47671706498614186,0.5232829350138581]"
5924,0.0,0.0,"[0.8935309170763807,0.10646908292361934]"
5925,0.0,0.0,"[0.9459988839551656,0.054001116044834374]"
5926,0.0,0.0,"[0.9510213456161373,0.04897865438386273]"
5927,0.0,0.0,"[0.9494609446730163,0.05053905532698366]"
5928,0.0,0.0,"[0.9256367309062254,0.07436326909377455]"
5929,0.0,0.0,"[0.931943731034434,0.06805626896556605]"
5930,0.0,0.0,"[0.931943731034434,0.06805626896556605]"
5931,0.0,0.0,"[0.9256367309062254,0.07436326909377455]"
5932,0.0,0.0,"[0.942172096409095,0.05782790359090495]"
5933,0.0,0.0,"[0.9510213456161373,0.04897865438386273]"
5934,0.0,0.0,"[0.9510213456161373,0.04897865438386273]"
5935,0.0,0.0,"[0.9430444090776182,0.05695559092238178]"
5936,0.0,0.0,"[0.9447801757030382,0.05521982429696182]"
5937,0.0,0.0,"[0.9463611638726718,0.05363883612732823]"
5938,0.0,0.0,"[0.9447801757030382,0.05521982429696182]"
5939,0.0,0.0,"[0.944754822775873,0.05524517722412703]"
5940,0.0,0.0,"[0.9498968040391749,0.05010319596082513]"
5941,0.0,0.0,"[0.9498968040391749,0.05010319596082513]"
5942,0.0,0.0,"[0.9480267536147732,0.05197324638522682]"
5943,0.0,0.0,"[0.929834433089844,0.07016556691015596]"
5944,0.0,0.0,"[0.9460306517288489,0.053969348271151074]"
5945,0.0,0.0,"[0.9369265866709859,0.06307341332901406]"
5946,0.0,0.0,"[0.9369265866709859,0.06307341332901406]"
5947,0.0,0.0,"[0.9209753701638307,0.07902462983616931]"
5948,0.0,0.0,"[0.9369265866709859,0.06307341332901406]"
5949,0.0,0.0,"[0.9008923688533015,0.09910763114669852]"
5950,0.0,0.0,"[0.9451357979463583,0.05486420205364173]"
5951,0.0,0.0,"[0.9453094985798591,0.05469050142014087]"
5952,0.0,0.0,"[0.9498968040391749,0.05010319596082513]"
5953,0.0,0.0,"[0.9473843193320292,0.05261568066797084]"
5954,0.0,0.0,"[0.9451357979463583,0.05486420205364173]"
5955,0.0,0.0,"[0.946591807788695,0.053408192211304995]"
5956,0.0,0.0,"[0.946591807788695,0.053408192211304995]"
5957,0.0,0.0,"[0.9451357979463583,0.05486420205364173]"
5958,0.0,0.0,"[0.9369265866709859,0.06307341332901406]"
5959,0.0,0.0,"[0.946591807788695,0.053408192211304995]"
5960,0.0,0.0,"[0.9473843193320292,0.05261568066797084]"
5961,0.0,0.0,"[0.9451357979463583,0.05486420205364173]"
5962,0.0,0.0,"[0.9133578471277022,0.08664215287229782]"
5963,0.0,0.0,"[0.9397767411099575,0.06022325889004254]"
5964,0.0,0.0,"[0.9467648055472643,0.053235194452735723]"
5965,0.0,0.0,"[0.9467648055472643,0.053235194452735723]"
5966,0.0,0.0,"[0.9447838812268069,0.0552161187731931]"
5967,0.0,0.0,"[0.9485407165195436,0.051459283480456364]"
5968,0.0,0.0,"[0.9476851800726772,0.052314819927322787]"
5969,0.0,0.0,"[0.9476851800726772,0.052314819927322787]"
5970,0.0,0.0,"[0.931943731034434,0.06805626896556605]"
5971,0.0,0.0,"[0.9476851800726772,0.052314819927322787]"
5972,0.0,0.0,"[0.9476851800726772,0.052314819927322787]"
5973,0.0,0.0,"[0.9485427398724552,0.05145726012754481]"
5974,0.0,0.0,"[0.9474416933219846,0.05255830667801542]"
5975,0.0,0.0,"[0.9474416933219846,0.05255830667801542]"
5976,0.0,0.0,"[0.9474416933219846,0.05255830667801542]"
5977,0.0,0.0,"[0.9474416933219846,0.05255830667801542]"
5978,0.0,0.0,"[0.9474416933219846,0.05255830667801542]"
5979,0.0,0.0,"[0.9120748683777801,0.08792513162221993]"
5980,0.0,0.0,"[0.9460355128598086,0.05396448714019142]"
5981,0.0,0.0,"[0.9485407165195436,0.051459283480456364]"
5982,0.0,0.0,"[0.9485407165195436,0.051459283480456364]"
5983,0.0,0.0,"[0.931943731034434,0.06805626896556605]"
5984,0.0,0.0,"[0.9476851800726772,0.052314819927322787]"
5985,0.0,0.0,"[0.931943731034434,0.06805626896556605]"
5986,0.0,0.0,"[0.9476851800726772,0.052314819927322787]"
5987,0.0,0.0,"[0.9476851800726772,0.052314819927322787]"
5988,0.0,0.0,"[0.9476851800726772,0.052314819927322787]"
5989,0.0,0.0,"[0.9476851800726772,0.052314819927322787]"
5990,0.0,0.0,"[0.9476851800726772,0.052314819927322787]"
5991,0.0,0.0,"[0.931943731034434,0.06805626896556605]"
5992,0.0,0.0,"[0.931943731034434,0.06805626896556605]"
5993,0.0,0.0,"[0.931943731034434,0.06805626896556605]"
5994,0.0,0.0,"[0.9476851800726772,0.052314819927322787]"
5995,0.0,0.0,"[0.9172545824246755,0.0827454175753245]"
5996,0.0,0.0,"[0.9447801757030382,0.05521982429696182]"
5997,0.0,0.0,"[0.9447801757030382,0.05521982429696182]"
5998,0.0,0.0,"[0.9128152453678532,0.08718475463214681]"
5999,0.0,0.0,"[0.9370012127832446,0.06299878721675545]"
6000,0.0,0.0,"[0.9370012127832446,0.06299878721675545]"
6001,0.0,0.0,"[0.912992863381853,0.08700713661814696]"
6002,0.0,0.0,"[0.9370012127832446,0.06299878721675545]"
6003,0.0,0.0,"[0.9506900655709848,0.04930993442901521]"
6004,0.0,0.0,"[0.9455907270575935,0.054409272942406495]"
6005,0.0,0.0,"[0.9467648055472643,0.053235194452735723]"
6006,0.0,0.0,"[0.9338291773155027,0.06617082268449725]"
6007,0.0,0.0,"[0.9364865753286865,0.06351342467131349]"
6008,0.0,0.0,"[0.9501309482091788,0.04986905179082124]"
6009,0.0,0.0,"[0.9501309482091788,0.04986905179082124]"
6010,0.0,0.0,"[0.9501309482091788,0.04986905179082124]"
